Werte_Zug:;;monat;HS_m;h_year
16.10.2012;10;10;0.1;2013
17.10.2012;0;10;0;2013
18.10.2012;0;10;0;2013
19.10.2012;0;10;0;2013
20.10.2012;0;10;0;2013
21.10.2012;0;10;0;2013
22.10.2012;0;10;0;2013
23.10.2012;0;10;0;2013
24.10.2012;0;10;0;2013
25.10.2012;0;10;0;2013
26.10.2012;0;10;0;2013
27.10.2012;0;10;0;2013
28.10.2012;8;10;0.08;2013
29.10.2012;10;10;0.1;2013
30.10.2012;6;10;0.06;2013
31.10.2012;5;10;0.05;2013
01.11.2012;5;11;0.05;2013
02.11.2012;23;11;0.23;2013
03.11.2012;5;11;0.05;2013
04.11.2012;0;11;0;2013
05.11.2012;6;11;0.06;2013
06.11.2012;14;11;0.14;2013
07.11.2012;16;11;0.16;2013
08.11.2012;14;11;0.14;2013
09.11.2012;10;11;0.1;2013
10.11.2012;8;11;0.08;2013
11.11.2012;0;11;0;2013
12.11.2012;0;11;0;2013
13.11.2012;0;11;0;2013
14.11.2012;0;11;0;2013
15.11.2012;0;11;0;2013
16.11.2012;0;11;0;2013
17.11.2012;0;11;0;2013
18.11.2012;0;11;0;2013
19.11.2012;0;11;0;2013
20.11.2012;0;11;0;2013
21.11.2012;0;11;0;2013
22.11.2012;0;11;0;2013
23.11.2012;0;11;0;2013
24.11.2012;0;11;0;2013
25.11.2012;0;11;0;2013
26.11.2012;0;11;0;2013
27.11.2012;0;11;0;2013
28.11.2012;0;11;0;2013
29.11.2012;10;11;0.1;2013
30.11.2012;20;11;0.2;2013
01.12.2012;17;12;0.17;2013
02.12.2012;14;12;0.14;2013
03.12.2012;24;12;0.24;2013
04.12.2012;38;12;0.38;2013
05.12.2012;60;12;0.6;2013
06.12.2012;60;12;0.6;2013
07.12.2012;64;12;0.64;2013
08.12.2012;60;12;0.6;2013
09.12.2012;58;12;0.58;2013
10.12.2012;75;12;0.75;2013
11.12.2012;98;12;0.98;2013
12.12.2012;85;12;0.85;2013
13.12.2012;79;12;0.79;2013
14.12.2012;74;12;0.74;2013
15.12.2012;64;12;0.64;2013
16.12.2012;63;12;0.63;2013
17.12.2012;65;12;0.65;2013
18.12.2012;78;12;0.78;2013
19.12.2012;81;12;0.81;2013
20.12.2012;80;12;0.8;2013
21.12.2012;90;12;0.9;2013
22.12.2012;88;12;0.88;2013
23.12.2012;80;12;0.8;2013
24.12.2012;75;12;0.75;2013
25.12.2012;72;12;0.72;2013
26.12.2012;65;12;0.65;2013
27.12.2012;63;12;0.63;2013
28.12.2012;88;12;0.88;2013
29.12.2012;84;12;0.84;2013
30.12.2012;84;12;0.84;2013
31.12.2012;82;12;0.82;2013
01.01.2013;80;1;0.8;2013
02.01.2013;88;1;0.88;2013
03.01.2013;87;1;0.87;2013
04.01.2013;82;1;0.82;2013
05.01.2013;78;1;0.78;2013
06.01.2013;84;1;0.84;2013
07.01.2013;84;1;0.84;2013
08.01.2013;83;1;0.83;2013
09.01.2013;81;1;0.81;2013
10.01.2013;80;1;0.8;2013
11.01.2013;100;1;1;2013
12.01.2013;110;1;1.1;2013
13.01.2013;105;1;1.05;2013
14.01.2013;100;1;1;2013
15.01.2013;99;1;0.99;2013
16.01.2013;103;1;1.03;2013
17.01.2013;106;1;1.06;2013
18.01.2013;108;1;1.08;2013
19.01.2013;105;1;1.05;2013
20.01.2013;100;1;1;2013
21.01.2013;98;1;0.98;2013
22.01.2013;105;1;1.05;2013
23.01.2013;100;1;1;2013
24.01.2013;98;1;0.98;2013
25.01.2013;98;1;0.98;2013
26.01.2013;97;1;0.97;2013
27.01.2013;97;1;0.97;2013
28.01.2013;102;1;1.02;2013
29.01.2013;104;1;1.04;2013
30.01.2013;97;1;0.97;2013
31.01.2013;94;1;0.94;2013
01.02.2013;91;2;0.91;2013
02.02.2013;89;2;0.89;2013
03.02.2013;105;2;1.05;2013
04.02.2013;118;2;1.18;2013
05.02.2013;129;2;1.29;2013
06.02.2013;139;2;1.39;2013
07.02.2013;130;2;1.3;2013
08.02.2013;137;2;1.37;2013
09.02.2013;141;2;1.41;2013
10.02.2013;136;2;1.36;2013
11.02.2013;132;2;1.32;2013
12.02.2013;133;2;1.33;2013
13.02.2013;132;2;1.32;2013
14.02.2013;129;2;1.29;2013
15.02.2013;132;2;1.32;2013
16.02.2013;135;2;1.35;2013
17.02.2013;130;2;1.3;2013
18.02.2013;127;2;1.27;2013
19.02.2013;125;2;1.25;2013
20.02.2013;131;2;1.31;2013
21.02.2013;130;2;1.3;2013
22.02.2013;128;2;1.28;2013
23.02.2013;125;2;1.25;2013
24.02.2013;124;2;1.24;2013
25.02.2013;124;2;1.24;2013
26.02.2013;123;2;1.23;2013
27.02.2013;121;2;1.21;2013
28.02.2013;120;2;1.2;2013
01.03.2013;120;3;1.2;2013
02.03.2013;120;3;1.2;2013
03.03.2013;119;3;1.19;2013
04.03.2013;119;3;1.19;2013
05.03.2013;118;3;1.18;2013
06.03.2013;115;3;1.15;2013
07.03.2013;110;3;1.1;2013
08.03.2013;105;3;1.05;2013
09.03.2013;103;3;1.03;2013
10.03.2013;99;3;0.99;2013
11.03.2013;98;3;0.98;2013
12.03.2013;97;3;0.97;2013
13.03.2013;98;3;0.98;2013
14.03.2013;100;3;1;2013
15.03.2013;101;3;1.01;2013
16.03.2013;98;3;0.98;2013
17.03.2013;97;3;0.97;2013
18.03.2013;95;3;0.95;2013
19.03.2013;110;3;1.1;2013
20.03.2013;106;3;1.06;2013
21.03.2013;109;3;1.09;2013
22.03.2013;107;3;1.07;2013
23.03.2013;100;3;1;2013
24.03.2013;95;3;0.95;2013
25.03.2013;93;3;0.93;2013
26.03.2013;100;3;1;2013
27.03.2013;115;3;1.15;2013
28.03.2013;101;3;1.01;2013
29.03.2013;101;3;1.01;2013
30.03.2013;108;3;1.08;2013
31.03.2013;105;3;1.05;2013
01.04.2013;111;4;1.11;2013
02.04.2013;102;4;1.02;2013
03.04.2013;98;4;0.98;2013
04.04.2013;98;4;0.98;2013
05.04.2013;94;4;0.94;2013
06.04.2013;91;4;0.91;2013
07.04.2013;90;4;0.9;2013
08.04.2013;90;4;0.9;2013
09.04.2013;95;4;0.95;2013
10.04.2013;90;4;0.9;2013
11.04.2013;88;4;0.88;2013
12.04.2013;83;4;0.83;2013
13.04.2013;90;4;0.9;2013
14.04.2013;85;4;0.85;2013
15.04.2013;70;4;0.7;2013
16.04.2013;64;4;0.64;2013
17.04.2013;59;4;0.59;2013
18.04.2013;50;4;0.5;2013
19.04.2013;46;4;0.46;2013
20.04.2013;57;4;0.57;2013
21.04.2013;42;4;0.42;2013
22.04.2013;36;4;0.36;2013
23.04.2013;32;4;0.32;2013
24.04.2013;26;4;0.26;2013
25.04.2013;22;4;0.22;2013
26.04.2013;18;4;0.18;2013
27.04.2013;15;4;0.15;2013
28.04.2013;10;4;0.1;2013
29.04.2013;5;4;0.05;2013
30.04.2013;0;4;0;2013
01.05.2013;0;5;0;2013
02.05.2013;0;5;0;2013
03.05.2013;0;5;0;2013
04.05.2013;0;5;0;2013
05.05.2013;0;5;0;2013
06.05.2013;0;5;0;2013
07.05.2013;0;5;0;2013
08.05.2013;0;5;0;2013
09.05.2013;0;5;0;2013
10.05.2013;0;5;0;2013
11.05.2013;0;5;0;2013
12.05.2013;0;5;0;2013
13.05.2013;0;5;0;2013
14.05.2013;0;5;0;2013
15.05.2013;0;5;0;2013
16.05.2013;0;5;0;2013
17.05.2013;0;5;0;2013
18.05.2013;0;5;0;2013
19.05.2013;0;5;0;2013
20.05.2013;0;5;0;2013
21.05.2013;0;5;0;2013
22.05.2013;0;5;0;2013
23.05.2013;0;5;0;2013
24.05.2013;3;5;0.03;2013
25.05.2013;0;5;0;2013
26.05.2013;13;5;0.13;2013
27.05.2013;4;5;0.04;2013
28.05.2013;0;5;0;2013
29.05.2013;2;5;0.02;2013
30.05.2013;2;5;0.02;2013
31.05.2013;6;5;0.06;2013
01.06.2013;3;6;0.03;2013
02.06.2013;0;6;0;2013
03.06.2013;0;6;0;2013
04.06.2013;0;6;0;2013
05.06.2013;0;6;0;2013
06.06.2013;0;6;0;2013
07.06.2013;0;6;0;2013
08.06.2013;0;6;0;2013
09.06.2013;0;6;0;2013
10.06.2013;0;6;0;2013
11.06.2013;0;6;0;2013
12.06.2013;0;6;0;2013
13.06.2013;0;6;0;2013
14.06.2013;0;6;0;2013
15.06.2013;0;6;0;2013
16.06.2013;0;6;0;2013
17.06.2013;0;6;0;2013
18.06.2013;0;6;0;2013
19.06.2013;0;6;0;2013
20.06.2013;0;6;0;2013
21.06.2013;0;6;0;2013
22.06.2013;0;6;0;2013
23.06.2013;0;6;0;2013
24.06.2013;0;6;0;2013
25.06.2013;0;6;0;2013
26.06.2013;0;6;0;2013
27.06.2013;0;6;0;2013
28.06.2013;0;6;0;2013
29.06.2013;0;6;0;2013
30.06.2013;0;6;0;2013
01.07.2013;0;7;0;2013
02.07.2013;0;7;0;2013
03.07.2013;0;7;0;2013
04.07.2013;0;7;0;2013
05.07.2013;0;7;0;2013
06.07.2013;0;7;0;2013
07.07.2013;0;7;0;2013
08.07.2013;0;7;0;2013
09.07.2013;0;7;0;2013
10.07.2013;0;7;0;2013
11.07.2013;0;7;0;2013
12.07.2013;0;7;0;2013
13.07.2013;0;7;0;2013
14.07.2013;0;7;0;2013
15.07.2013;0;7;0;2013
16.07.2013;0;7;0;2013
17.07.2013;0;7;0;2013
18.07.2013;0;7;0;2013
19.07.2013;0;7;0;2013
20.07.2013;0;7;0;2013
21.07.2013;0;7;0;2013
22.07.2013;0;7;0;2013
23.07.2013;0;7;0;2013
24.07.2013;0;7;0;2013
25.07.2013;0;7;0;2013
26.07.2013;0;7;0;2013
27.07.2013;0;7;0;2013
28.07.2013;0;7;0;2013
29.07.2013;0;7;0;2013
30.07.2013;0;7;0;2013
31.07.2013;0;7;0;2013
01.08.2013;0;8;0;2013
02.08.2013;0;8;0;2013
03.08.2013;0;8;0;2013
04.08.2013;0;8;0;2013
05.08.2013;0;8;0;2013
06.08.2013;0;8;0;2013
07.08.2013;0;8;0;2013
08.08.2013;0;8;0;2013
09.08.2013;0;8;0;2013
10.08.2013;0;8;0;2013
11.08.2013;0;8;0;2013
12.08.2013;0;8;0;2013
13.08.2013;0;8;0;2013
14.08.2013;0;8;0;2013
15.08.2013;0;8;0;2013
16.08.2013;0;8;0;2013
17.08.2013;0;8;0;2013
18.08.2013;0;8;0;2013
19.08.2013;0;8;0;2013
20.08.2013;0;8;0;2013
21.08.2013;0;8;0;2013
22.08.2013;0;8;0;2013
23.08.2013;0;8;0;2013
24.08.2013;0;8;0;2013
25.08.2013;0;8;0;2013
26.08.2013;0;8;0;2013
27.08.2013;0;8;0;2013
28.08.2013;0;8;0;2013
29.08.2013;0;8;0;2013
30.08.2013;0;8;0;2013
31.08.2013;0;8;0;2013
01.09.2013;0;9;0;2013
02.09.2013;0;9;0;2013
03.09.2013;0;9;0;2013
04.09.2013;0;9;0;2013
05.09.2013;0;9;0;2013
06.09.2013;0;9;0;2013
07.09.2013;0;9;0;2013
08.09.2013;0;9;0;2013
09.09.2013;0;9;0;2013
10.09.2013;0;9;0;2013
11.09.2013;0;9;0;2013
12.09.2013;0;9;0;2013
13.09.2013;0;9;0;2013
14.09.2013;0;9;0;2013
15.09.2013;0;9;0;2013
16.09.2013;0;9;0;2013
17.09.2013;0;9;0;2013
18.09.2013;0;9;0;2013
19.09.2013;0;9;0;2013
20.09.2013;0;9;0;2013
21.09.2013;0;9;0;2013
22.09.2013;0;9;0;2013
23.09.2013;0;9;0;2013
24.09.2013;0;9;0;2013
25.09.2013;0;9;0;2013
26.09.2013;0;9;0;2013
27.09.2013;0;9;0;2013
28.09.2013;0;9;0;2013
29.09.2013;0;9;0;2013
30.09.2013;0;9;0;2013
01.10.2013;0;10;0;2014
02.10.2013;0;10;0;2014
03.10.2013;0;10;0;2014
04.10.2013;0;10;0;2014
05.10.2013;0;10;0;2014
06.10.2013;0;10;0;2014
07.10.2013;0;10;0;2014
08.10.2013;0;10;0;2014
09.10.2013;0;10;0;2014
10.10.2013;0;10;0;2014
11.10.2013;28;10;0.28;2014
12.10.2013;14;10;0.14;2014
13.10.2013;9;10;0.09;2014
14.10.2013;5;10;0.05;2014
15.10.2013;2;10;0.02;2014
16.10.2013;3;10;0.03;2014
17.10.2013;0;10;0;2014
18.10.2013;0;10;0;2014
19.10.2013;0;10;0;2014
20.10.2013;0;10;0;2014
21.10.2013;0;10;0;2014
22.10.2013;0;10;0;2014
23.10.2013;0;10;0;2014
24.10.2013;0;10;0;2014
25.10.2013;0;10;0;2014
26.10.2013;0;10;0;2014
27.10.2013;0;10;0;2014
28.10.2013;0;10;0;2014
29.10.2013;0;10;0;2014
30.10.2013;0;10;0;2014
31.10.2013;0;10;0;2014
01.11.2013;0;11;0;2014
02.11.2013;0;11;0;2014
03.11.2013;0;11;0;2014
04.11.2013;3;11;0.03;2014
05.11.2013;0;11;0;2014
06.11.2013;2;11;0.02;2014
07.11.2013;0;11;0;2014
08.11.2013;0;11;0;2014
09.11.2013;4;11;0.04;2014
10.11.2013;3;11;0.03;2014
11.11.2013;30;11;0.3;2014
12.11.2013;20;11;0.2;2014
13.11.2013;16;11;0.16;2014
14.11.2013;14;11;0.14;2014
15.11.2013;22;11;0.22;2014
16.11.2013;18;11;0.18;2014
17.11.2013;18;11;0.18;2014
18.11.2013;17;11;0.17;2014
19.11.2013;16;11;0.16;2014
20.11.2013;16;11;0.16;2014
21.11.2013;16;11;0.16;2014
22.11.2013;20;11;0.2;2014
23.11.2013;20;11;0.2;2014
24.11.2013;28;11;0.28;2014
25.11.2013;32;11;0.32;2014
26.11.2013;28;11;0.28;2014
27.11.2013;30;11;0.3;2014
28.11.2013;27;11;0.27;2014
29.11.2013;26;11;0.26;2014
30.11.2013;30;11;0.3;2014
01.12.2013;30;12;0.3;2014
02.12.2013;28;12;0.28;2014
03.12.2013;28;12;0.28;2014
04.12.2013;27;12;0.27;2014
05.12.2013;27;12;0.27;2014
06.12.2013;40;12;0.4;2014
07.12.2013;46;12;0.46;2014
08.12.2013;45;12;0.45;2014
09.12.2013;44;12;0.44;2014
10.12.2013;44;12;0.44;2014
11.12.2013;43;12;0.43;2014
12.12.2013;43;12;0.43;2014
13.12.2013;43;12;0.43;2014
14.12.2013;43;12;0.43;2014
15.12.2013;50;12;0.5;2014
16.12.2013;50;12;0.5;2014
17.12.2013;48;12;0.48;2014
18.12.2013;48;12;0.48;2014
19.12.2013;47;12;0.47;2014
20.12.2013;46;12;0.46;2014
21.12.2013;45;12;0.45;2014
22.12.2013;45;12;0.45;2014
23.12.2013;44;12;0.44;2014
24.12.2013;38;12;0.38;2014
25.12.2013;36;12;0.36;2014
26.12.2013;31;12;0.31;2014
27.12.2013;41;12;0.41;2014
28.12.2013;39;12;0.39;2014
29.12.2013;60;12;0.6;2014
30.12.2013;58;12;0.58;2014
31.12.2013;54;12;0.54;2014
01.01.2014;51;1;0.51;2014
02.01.2014;49;1;0.49;2014
03.01.2014;47;1;0.47;2014
04.01.2014;45;1;0.45;2014
05.01.2014;56;1;0.56;2014
06.01.2014;58;1;0.58;2014
07.01.2014;55;1;0.55;2014
08.01.2014;54;1;0.54;2014
09.01.2014;53;1;0.53;2014
10.01.2014;55;1;0.55;2014
11.01.2014;57;1;0.57;2014
12.01.2014;53;1;0.53;2014
13.01.2014;52;1;0.52;2014
14.01.2014;55;1;0.55;2014
15.01.2014;75;1;0.75;2014
16.01.2014;70;1;0.7;2014
17.01.2014;78;1;0.78;2014
18.01.2014;70;1;0.7;2014
19.01.2014;68;1;0.68;2014
20.01.2014;66;1;0.66;2014
21.01.2014;68;1;0.68;2014
22.01.2014;67;1;0.67;2014
23.01.2014;66;1;0.66;2014
24.01.2014;69;1;0.69;2014
25.01.2014;75;1;0.75;2014
26.01.2014;89;1;0.89;2014
27.01.2014;94;1;0.94;2014
28.01.2014;103;1;1.03;2014
29.01.2014;96;1;0.96;2014
30.01.2014;90;1;0.9;2014
31.01.2014;87;1;0.87;2014
01.02.2014;86;2;0.86;2014
02.02.2014;81;2;0.81;2014
03.02.2014;82;2;0.82;2014
04.02.2014;81;2;0.81;2014
05.02.2014;79;2;0.79;2014
06.02.2014;78;2;0.78;2014
07.02.2014;75;2;0.75;2014
08.02.2014;85;2;0.85;2014
09.02.2014;95;2;0.95;2014
10.02.2014;90;2;0.9;2014
11.02.2014;90;2;0.9;2014
12.02.2014;89;2;0.89;2014
13.02.2014;87;2;0.87;2014
14.02.2014;96;2;0.96;2014
15.02.2014;90;2;0.9;2014
16.02.2014;82;2;0.82;2014
17.02.2014;107;2;1.07;2014
18.02.2014;90;2;0.9;2014
19.02.2014;80;2;0.8;2014
20.02.2014;104;2;1.04;2014
21.02.2014;102;2;1.02;2014
22.02.2014;118;2;1.18;2014
23.02.2014;107;2;1.07;2014
24.02.2014;103;2;1.03;2014
25.02.2014;101;2;1.01;2014
26.02.2014;99;2;0.99;2014
27.02.2014;96;2;0.96;2014
28.02.2014;101;2;1.01;2014
01.03.2014;96;3;0.96;2014
02.03.2014;98;3;0.98;2014
03.03.2014;92;3;0.92;2014
04.03.2014;99;3;0.99;2014
05.03.2014;103;3;1.03;2014
06.03.2014;110;3;1.1;2014
07.03.2014;100;3;1;2014
